1#0#1000#-1#'de'#'Adressen'#'Eintrag von Adressverweise zu Personen oder Institutionen, die weitergehende Informationen zum aktuellen Objekt geben können. Bei Bedarf können diese Verweise verändert werden. In der ersten Spalte wird jeweils die Art des Verweises eingetragen ( Auskunft, Datenhalter, etc.). Über den Link "Adresse hinzufügen" wird der Verweis selbst angelegt. Als Auswahlmöglichkeit stehen alle in der Adressverwaltung des aktuellen Kataloges bereits eingetragenen Personen zur Verfügung. Der Eintrag in der ersten Zeile (Auskunft) ist obligatorisch. TODO: ok? -> Weiterhin ist hier ein Eintrag für Datenwerantwortung verpflichtend, wenn ein INSPIRE-Thema ausgewählt wurde.'#'Auskunft / Robbe, Antje Datenhalter / Dr. Seehund, Siegfried'
110#0#4435#1#'de'#'Notizen'#'Weitere Angaben zur Einheit bzw. Abteilung. Hier können für die Datenauskunft zusätzlich relevante Information eingegeben werden. Dies können z. B. Öffnungszeiten oder Beschreibungen des Anfahrtsweges sein.'#'Besucherverkehr: MO-FR 9-12 Uhr; DO 14-19 Uhr'
111#0#4440#0#'de'#'Aufgaben'#'Angabe der Zuständigkeiten und Aufgaben einer Institution. In knapper, aussagekräftiger Form sollen die Aufgaben und Zuständigkeiten der eingetragenen Institution dargestellt werden.'#'Erarbeitung von fachlichen Grundlagen für Entscheidungen der Bezirksregierungen im Bereich des Naturschutzes sowie Erstellung von Gutachten in besonderen Fällen gemäß NNatG'
112#0#4440#2#'de'#'Aufgaben'#'Angabe der Zuständigkeiten und Aufgaben einer Person. In knapper, aussagekräftiger Form sollen die Aufgaben und Zuständigkeiten der eingetragenen Person dargestellt werden.'#'Vorbereitung von Ausweisungen von Naturschutzgebieten; Erarbeitung von Abgrenzungen der Gebiete; Verordnungsentwurf'
113#0#4440#3#'de'#'Aufgaben'#'Angabe der Zuständigkeiten und Aufgaben einer Person. In knapper, aussagekräftiger Form sollen die Aufgaben und Zuständigkeiten der eingetragenen Person dargestellt werden.'#'Vorbereitung von Ausweisungen von Naturschutzgebieten; Erarbeitung von Abgrenzungen der Gebiete; Verordnungsentwurf'
114#0#4440#1#'de'#'Aufgaben'#'Angabe der Zuständigkeiten und Aufgaben einer Einheit. In knapper, aussagekräftiger Form sollen die Aufgaben und Zuständigkeiten der eingetragenen Einheit bzw. Abteilung dargestellt werden.'#'Erarbeitung von fachlichen Grundlagen für Ausweisung von Naturschutzgebieten sowie Erstellung von Gutachten gemäß NNatG.'
115#0#4500#0#'de'#'Freie Suchbegriffe'#'Eingabe von Schlagworten, über die die Institution bei einer Schlagwortsuche möglichst schnell zu finden ist und die nicht im Thesaurus vorhanden sind. Hier sollen prägnante Begriffe und Termini, die in engem Zusammenhang mit dem Adresse stehen und die nicht im Thesaurus vorhanden sind, eingetragen werden. Dies können Fachgebiete, Zuständigkeiten o.ä. sein. Die Freien Suchbegriffe sind ergänzend zu den Thesaurus-Suchbegriffen anzugeben. Wenn Sie hier einen Thesaurusbegriff eingeben, so wird automatisch vorgeschlagen, diesen in das Feld für die Thesaurusbegriffe zu übernehmen. Wird ein Synonym zu einem Thesaurusbegriff eingegeben, so wird die zusätzliche automatische Übernahme des zugehörigen Thesaurusbegriffs vorgeschlagen.'#'Naturschutz Artenschutz Erfassung'
116#0#4500#2#'de'#'Freie Suchbegriffe'#'Eingabe von Schlagworten, über die die Person bei einer Schlagwortsuche möglichst schnell zu finden ist und die nicht im Thesaurus vorhanden sind. Hier sollen prägnante Begriffe und Termini, die in engem Zusammenhang mit dem Adresse stehen und die nicht im Thesaurus vorhanden sind, eingetragen werden. Dies können Fachgebiete, Zuständigkeiten o.ä. sein. Die Freien Suchbegriffe sind ergänzend zu den Thesaurus-Suchbegriffen anzugeben. Wenn Sie hier einen Thesaurusbegriff eingeben, so wird automatisch vorgeschlagen, diesen in das Feld für die Thesaurusbegriffe zu übernehmen. Wird ein Synonym zu einem Thesaurusbegriff eingegeben, so wird die zusätzliche automatische Übernahme des zugehörigen Thesaurusbegriffs vorgeschlagen.'#'Falter Kartierung'
117#0#4500#3#'de'#'Freie Suchbegriffe'#'Eingabe von Schlagworten, über die die Person bei einer Schlagwortsuche möglichst schnell zu finden ist und die nicht im Thesaurus vorhanden sind. Hier sollen prägnante Begriffe und Termini, die in engem Zusammenhang mit dem Adresse stehen und die nicht im Thesaurus vorhanden sind, eingetragen werden. Dies können Fachgebiete, Zuständigkeiten o.ä. sein. Die Freien Suchbegriffe sind ergänzend zu den Thesaurus-Suchbegriffen anzugeben. Wenn Sie hier einen Thesaurusbegriff eingeben, so wird automatisch vorgeschlagen, diesen in das Feld für die Thesaurusbegriffe zu übernehmen. Wird ein Synonym zu einem Thesaurusbegriff eingegeben, so wird die zusätzliche automatische Übernahme des zugehörigen Thesaurusbegriffs vorgeschlagen.'#'Falter Kartierung'
118#0#4500#1#'de'#'Freie Suchbegriffe'#'Eingabe von Schlagworten, über die die Einheit bei einer Schlagwortsuche möglichst schnell zu finden ist und die nicht im Thesaurus vorhanden sind. Hier sollen prägnante Begriffe und Termini, die in engem Zusammenhang mit dem Adresse stehen und die nicht im Thesaurus vorhanden sind, eingetragen werden. Dies können Fachgebiete, Zuständigkeiten o.ä. sein. Die Freien Suchbegriffe sind ergänzend zu den Thesaurus-Suchbegriffen anzugeben. Wenn Sie hier einen Thesaurusbegriff eingeben, so wird automatisch vorgeschlagen, diesen in das Feld für die Thesaurusbegriffe zu übernehmen. Wird ein Synonym zu einem Thesaurusbegriff eingegeben, so wird die zusätzliche automatische Übernahme des zugehörigen Thesaurusbegriffs vorgeschlagen.'#'Artenschutz Kartierung'
119#0#4510#0#'de'#'Thesaurus-Suchbegriffe'#'Eingabe von möglichst mindestens drei Schlagworten, die im Thesaurus verzeichnet sind. Die Verschlagwortung dient dem themenbezogenen Wiederauffinden (Retrieval) der Adresse. Dazu müssen Schlagworte aus dem Thesaurus ausgewählt werden, die die Adresse so genau wie möglich, aber auch so allgemein wie nötig beschreiben. So sollte mindestens ein Schlagwort in der Thesaurushierarchie einen relativ allgemeinen Aspekt der Adresse beschreiben und mindestens ein Schlagwort die Adresse so speziell wie möglich beschreiben. Die Schlagworte können mit Hilfe des Verschlagwortungsassistenten (es werden Schlagworte vorgeschlagen) oder dem Thesaurus-Navigator ausgewählt werden.'#'Naturschutz'
120#0#4510#2#'de'#'Thesaurus-Suchbegriffe'#'Eingabe von möglichst mindestens drei Schlagworten, die im Thesaurus verzeichnet sind. Die Verschlagwortung dient dem themenbezogenen Wiederauffinden (Retrieval) der Adresse. Dazu müssen Schlagworte aus dem Thesaurus ausgewählt werden, die die Adresse so genau wie möglich, aber auch so allgemein wie nötig beschreiben. So sollte mindestens ein Schlagwort in der Thesaurushierarchie einen relativ allgemeinen Aspekt der Adresse beschreiben und mindestens ein Schlagwort die Adresse so speziell wie möglich beschreiben. Die Schlagworte können mit Hilfe des Verschlagwortungsassistenten (es werden Schlagworte vorgeschlagen) oder dem Thesaurus-Navigator ausgewählt werden.'#'Naturschutz Schmetterling Kartierung Artenschutz'
121#0#4510#3#'de'#'Thesaurus-Suchbegriffe'#'Eingabe von möglichst mindestens drei Schlagworten, die im Thesaurus verzeichnet sind. Die Verschlagwortung dient dem themenbezogenen Wiederauffinden (Retrieval) der Adresse. Dazu müssen Schlagworte aus dem Thesaurus ausgewählt werden, die die Adresse so genau wie möglich, aber auch so allgemein wie nötig beschreiben. So sollte mindestens ein Schlagwort in der Thesaurushierarchie einen relativ allgemeinen Aspekt der Adresse beschreiben und mindestens ein Schlagwort die Adresse so speziell wie möglich beschreiben. Die Schlagworte können mit Hilfe des Verschlagwortungsassistenten (es werden Schlagworte vorgeschlagen) oder dem Thesaurus-Navigator ausgewählt werden.'#'Naturschutz Schmetterling Kartierung Artenschutz'
122#0#4510#-1#'de'#'Thesaurus-Suchbegriffe'#'Eingabe von möglichst mindestens drei Schlagworten, die im Thesaurus verzeichnet sind. Die Verschlagwortung dient dem themenbezogenen Wiederauffinden (Retrieval) der Adresse. Dazu müssen Schlagworte aus dem Thesaurus ausgewählt werden, die die Adresse so genau wie möglich, aber auch so allgemein wie nötig beschreiben. So sollte mindestens ein Schlagwort in der Thesaurushierarchie einen relativ allgemeinen Aspekt der Adresse beschreiben und mindestens ein Schlagwort die Adresse so speziell wie möglich beschreiben. Die Schlagworte können mit Hilfe des Verschlagwortungsassistenten (es werden Schlagworte vorgeschlagen) oder dem Thesaurus-Navigator ausgewählt werden.'#'Naturschutz Schmetterling Kartierung Artenschutz'
123#0#4520#-1#'de'#'Höhe'#'Angabe der Werte für die Höhe über einem punkt (siehe Pegel) eingegeben. Ist eine vertikale Ausdehnung vorhanden, so kann für das Maximum ein größerer Wert eingegeben werden. Sollte dies nicht der Fall sein, so ist die Eingabe eines Minimums ausreichend, dieser Wert wird dann automatisch ebenso für den maximalen übernommen.'#'100 m'
124#0#5000#0#'de'#'Kurzbezeichnung'#'Angabe einer Kurzbezeichnung für ein Objekt. (Wird insbes. von GeoMIS.Bund unterstützt)'#'DTK25 digitale topographische Karte GK25 - Grundkarte'
125#0#5020#-1#'de'#'Maximum'#'Angabe der Werte für die Höhe über einem punkt (siehe Pegel) eingegeben. Ist eine vertikale Ausdehnung vorhanden, so kann für das Maximum ein größerer Wert eingegeben werden. Sollte dies nicht der Fall sein, so ist die Eingabe eines Minimums ausreichend, dieser Wert wird dann automatisch ebenso für den maximalen übernommen.'#'Minimum 100, Maximum 110'
126#0#5021#-1#'de'#'Maßeinheit'#'Angabe der Maßeinheit, in der die Höhe gemessen wird.'#'Meter'
127#0#5022#-1#'de'#'Vertikal Datum'#'Angabe des Referenzpegels, zu dem die Höhe relativ gemessen wird. In Deutschland ist dies i.A. der Pegel Amsterdam.'#'Pegel Amsterdam'
128#0#5030#-1#'de'#'Zeitbezug des Datensatzes'#'Angabe, wann der Datensatz erstellt, revidiert und/oder publiziert wurde.'#'11.11.2003 Erstellung'
129#0#5040#-1#'de'#'Eignung/Nutzung'#'Angaben über die Verwendungsmöglichkeiten, die diese Daten in Verbindung mit weiteren Informationen erfüllen können.'#'Präsentation des Raumordnungsprogramms auf Basis der topografischen Kartenwerke'
130#0#5041#-1#'de'#'Sprache des Metadatensatzes'#'Angabe der Sprache des Metadatensatzes.'#'Deutsch'
131#0#5042#-1#'de'#'Sprache des Datensatzes'#'Angabe der Sprache des Datensatzes.'#'Deutsch'
132#0#5052#-1#'de'#'Bestellinformation'#'Angabe von generellen Informationen wie Bedingungen oder Konditionen zur Bestellung.'#'Lieferzeit beträgt 3 Wochen'
133#0#5060#1#'de'#'Themenkategorie'#'Angabe der Hauptthemen, welche die Metadaten beschreiben. Die Auswahl erfolgt über die vorgegebene Auswahlliste.'#'Umwelt'
134#0#5061#1#'de'#'Datensatz/Datenserie'#'Bei den beschriebenen Daten der Klasse Geo-Information/Karte handelt es sich um einen einzelnen Datensatz mit bestimmtem räumlichen Bezug oder um eine Datenserie mit einheitlichem thematischen Bezug und mehreren Datensätzen mit unterschiedlichem räumlichen Bezug (z.B. Datenserie: DTK25)'#'Datensatz'
135#0#5062#1#'de'#'Digitale Repräsentation'#'Angabe der Methode, räumliche Daten zu präsentieren. Die Auswahl erfolgt über eine vorgegebene Liste.'#'Vektor'
136#0#5063#1#'de'#'Topologieinfo'#'Achtung: Nur aktiv nach Auswahl von "Vektor" bei "Digitale Repräsentation". Es erscheint hier dann eine Auswahlliste mit Begriffen.'#'geometrisch'
137#0#5064#1#'de'#'INSPIRE-Themen'#'Auswahl eines INSPIRE Themengebiets zur Verschlagwortung des Datensatzes (INSPIRE-Pflichtfeld)'#
138#0#5066#1#'de'#'Verweis zu Dienst'#'Georeferenzierte Daten, die Basisdaten eines OGC Web-Dienstes sind, können über dieses Feld einen Verweis auf einen beschriebenen OGC Web-Dienst erhalten. Diese Geodaten sind in der Regel eng mit dem Dienst verknüpft ("tightly coupled") und über den verknüpften OGC Web Service direkt erreichbar.'#
139#0#5069#1#'de'#'Höhengenauigkeit'#'Angabe über die Genauigkeit der Höhe z.B. in einem Geländemodell.'#2
140#0#5070#1#'de'#'Sachdaten / Attributinformation'#'Angabe der mit der Geo-Information/Karte verbundenen Sachdaten. Bei Bedarf kann hier eine Auflistung der Attribute des Datenbestandes erfolgen. Die hauptsächliche Nutzung dieses Feldes ist für digitale Geo-Informationen vorgesehen.'#'Baumkartei'
141#0#5201#3#'de'#'Name der Operation'#'Name der von einem Dienst bereitgestellten Funktion/Operation. Hier muss ein eindeutiger Bezeichner für die beschriebene Operation eingegeben werden.'#'getMap getCapabilities getFeatureInfo'
142#0#5202#3#'de'#'Beschreibung'#'Textliche Beschreibung der Funktionalität der Operation.'#'Die getMap Operation des WMS gibt eine Raster-Repräsentation der in "Basisdaten" beschriebenen digitalen Karte zurück.'
143#0#5203#3#'de'#'Unterstütze Plattformen'#'Angaben zur Art der Plattform bzw. Schnittstelle über die der Dienst angesprochen werden kann.'#'Java SQL HTTPGet HTTPSoap'
144#0#5204#3#'de'#'Aufruf'#'Eindeutiger Funktionsname über den die Operation aufgerufen werden kann. Bei OGC Web-Diensten sind die jeweiligen spezifizierten REQUEST-Aufrufe zu verwenden.'#'getMap getCapabilities getFeatureInfo'
145#0#5205#3#'de'#'Parameter'#'Mögliche Parameter, die bei einem Aufruf der Operation übergeben werden können. - Name/Bezeichner des Parameters. - Richtung des Datenflusses, der durch diesen Parameter erzeugt wird. - Textliche Beschreibung des Parameters. - Ist Optional: Angabe, ob der Parameter optional ist oder nicht. - Angabe, ob eine Mehrfacheingabe des Parameters möglich bzw. notwendig ist.'#'Name: WIDTH Richtung: Eingabe Beschreibung: "Der Parameter WIDTH definiert die Breite des vom WMS erzeugten Kartenbildes" Ist Optional: Ja Mehrfacheingabe: Nein'
146#0#5206#3#'de'#'Zugriffsadresse'#'Eindeutige URL über die die Operation aufgerufen werden kann.'#'http://my.host.com/cgi-bin/mapserv?map=mywms.map&'
147#0#5207#3#'de'#'Abhängigkeiten'#'Die Namen der Operationen, die vor dem Ausführen der aktuellen Operation ausgeführt werden müssen wenn die Operation als Teil einer Service Chain genutzt werden soll.'#'Für die "getMap" Operation: "getCapabilities"'
148#0#7000#-1#'de'#'Fachbezug'#'Die Objektklassen unterscheiden sich durch unterschiedliche Beschreibungsfelder in der Registerkarte Fachbezug. :
- Datensammlung/Datenbank: analoge oder digitale Sammlung von Daten. Beispiele: Messdaten, statistische Erhebungen, Modelldaten, Daten zu Anlagen
- Dienst/Anwendung/Informationssystem: zentrale Auskunftssysteme, welche in der Regel auf eine oder mehrere Datenbanken zugreifen und diese zugänglich machen. 
- Dokument/Bericht/Literatur: Broschüren, Bücher, Aufsätze, Gutachten, etc. Von Interesse sind insbesondere Dokumente, welche nicht über den Buchhandel oder über Bibliotheken erhältlich sind (""graue Literatur"")
- Geo-Information/Karte: GIS-Daten, analoge Karten oder Kartenwerke
- Organisationseinheit/Fachaufgabe: Zuständigkeiten von Institutionen oder Abteilungen, Fachgebiete, Fachaufgaben.
- Vorhaben/Projekt/Programm: Forschungs- und Entwicklungsvorhaben, Projekte unter Beteiligung 
anderer Institutionen oder privater Unternehmen, Schutzprogramme; von besonderem Interesse sind 
Vorhaben/Projekte/Programme, in denen umweltrelevante Datenbestände entstehen'#
149#0#7001#-1#'de'#'Raumbezugssystem'#'Angabe der Bezugssysteme (Lage, Höhe, Schwere), die der Erarbeitung des zu beschreibenden Datenbestandes oder der fertigen Karte zugrunde gelegt wurden.'#
150#0#7002#-1#'de'#'Zeitbezug'#'Angabe des Zeitbezugs des Datensatzes und des Dateninhalts'#
151#0#7003#-1#'de'#'Zusatzinformation'#'Angabe von allgemeinen Daten wie Sprache und Ort der Veröffentlichung des Datensatzes'#
152#0#7004#-1#'de'#'Verfügbarkeit'#'Angabe, ob und in welcher Form es Zugangs- oder Nutzungsbeschränkungen gibt'#
153#0#7005#-1#'de'#'Verschlagwortung'#'Angabe von Schlagworten, um die Suche nach Daten zu verbessern'#
154#0#7006#-1#'de'#'Als Katalogseite anzeigen'#'Auswahl, ob Datenobjekt als Katalogseite in PortalU bzw. ingrid angezeigt werden soll'#
155#0#7007#-1#'de'#'Verweise'#'Anzeige von Verweisen auf andere Objekte/URLs und Möglichkeit der Neueingabe bzw. Bearbeitung von Verweisen.'#
156#0#7008#-1#'de'#'Adresse und Aufgaben - Sektionsüberschrift'#'Angabe von Adressdaten zur Kommunikation mit entsprechender Kontaktstelle, sowie Zusatzinformationen (Notizen und Aufgaben) zu dieser'#
157#0#7009#-1#'de'#'Verschlagwortung - Sektionsüberschrift'#'Angabe von Schlagworten, um die Suche nach den Adressdaten zu vereinfachen'#
158#0#7010#-1#'de'#'Zugeordnete Objekte'#'In dieser Tabelle werden alle Verweise von denjenigen Objekten aufgeführt, welche auf die aktuelle Adresse verweisen. Das Editieren oder Hinzufügen ist nicht möglich. Sollen die Verweise geändert oder ergänzt werden, so muss zu dem entsprechenden Objekt gewechselt werden.'#
159#0#7011#-1#'de'#'Allgemeines'#'Eintrag von allgemeinen Informationen zum Objekt (Beschreibung, Kontaktinformation)'#'Mustermann, Erika'
160#0#7012#-1#'de'#'i-Info Umgerechnete Koordinaten'#'Umrechnung der unter Geothesaurus-Raumbezug ausgewählten Daten in die in der Auswahlbox zur Verfügung stehenden Koordinatensysteme'#
161#0#7013#-1#'de'#'i-Info Umgerechnete Koordinaten - freie Raumbezüge'#'Umrechnung der unter freier Raumbezug ausgewählten Daten in die in der Auswahlbox zur Verfügung stehenden Koordinatensysteme'#
162#0#7014#-1#'de'#'Vektorformat'#'Achtung: Nur aktiv nach Auswahl von "Vektor" bei "Digitale Repräsentation". Es können hier Topologieinformationen, Geometrietyp (Angabe der geometrischen Objekte, zur Beschreibung der geometrischen Lage) und Elementanzahl (Angaben der Anzahl der Punkt- oder Vektortypelemente) angegeben werden.'#
163#0#7015#-1#'de'#'Operationen'#'Angabe von Operationen bezüglich Webdiensten wie getMap, getCapabilities und getFeatureInfo'#
164#0#7016#-1#'de'#'Objekte anlegen/bearbeiten'#'Formular zum Anlegen und Bearbeiten von Metadatenobjekten der 6 verschiedenen Objektklassen'#
165#0#7017#-1#'de'#'Einheit/Institution'#'Angabe des Namens der Einheit bzw. Institution, nach der gesucht werden soll'#
166#0#7018#-1#'de'#'Nachname'#'Angabe des Namens der Person, nach der gesucht werden soll'#
167#0#7019#-1#'de'#'Vorname'#'Angabe des Vornamens der Person, nach der gesucht werden soll'#
168#0#7020#-1#'de'#'Geothesaurus-Navigator - Allgemeine Hilfe'#'[?]'#
169#0#7021#-1#'de'#'Geothesaurus-Navigator - Räumliche Einheit festlegen'#'Eingabe der Räumlichen Einheit, deren Koordinaten gesucht werden sollen z.B. Berlin'#
170#0#7022#-1#'de'#'Raumbezug hinzufügen'#'Hier können die Koordinaten einer Bounding Box angegeben werden, die das Objekt umschließt. Bei einer punktförmigen Ortsangabe wird zweimal die gleiche Koordinate angegeben: Länge1=Länge2 und Breite1=Breite2'#' '
171#0#7023#-1#'de'#'Freier Raumbezug (Eingabefeld)'#'Angabe eines frei wählbaren Namens für den neuen Raumbezug.'#
172#0#7024#-1#'de'#'Unten links (Rechtswert/Länge)'#'Angabe des x-Werts der unteren linken Koordinate der Bounding Box'#
173#0#7025#-1#'de'#'Unten links (Hochwert/Breite)'#'Angabe des y-Werts der unteren linken Koordinate der Bounding Box'#
174#0#7026#-1#'de'#'Oben rechts (Rechtswert/Länge)'#'Angabe des x-Werts der oberen rechten Koordinate der Bounding Box'#
175#0#7027#-1#'de'#'Oben Rechts (Hochwert/Breite)'#'Angabe des y-Werts der oberen rechten Koordinate der Bounding Box'#
176#0#7028#-1#'de'#'Koordinatensystem'#'Auswahl des für die Koordinatenangabe verwendeten Koordinatensystems aus einer Liste.'#
177#0#7029#-1#'de'#'Verschlagwortungsassistent'#'Hier werden Schlagworte auf Basis der bereits ausgefüllten Textfelder automatisch vorgeschlagen und können bei Bedarf übernommen werden.'#
178#0#7030#-1#'de'#'Thesaurus-Navigator'#'Hier kann nach Diskriptoren oder Ordnungsbegriffen im Thesaurus gesucht werden oder es können Schlagworte direkt im Hierarchiebaum ausgewählt werden.'#
179#0#7031#-1#'de'#'Suche nach Deskriptoren und Ordnungsbegriffen'#'Suche nach Diskriptoren oder Ordnungsbegriffen im Thesaurus. Die Ergebnisse der Suche werden auf dem Karteiblatt "Ergebnisliste" angezeigt und können von dort aus übernommen werden.'#
180#0#7032#-1#'de'#'Liste der Deskriptoren'#'Anzeige der aus dem Hierarchiebaum oder der Such-Ergebnisliste hinzugefügten Deskriptoren. Über den Button "Übernehmen" werden diese bei den Thesaurus-Suchbegriffen ergänzt.'#
181#0#7033#-1#'de'#'Verweise anlegen/bearbeiten'#'[?]'#
182#0#7034#-1#'de'#'Verweis von'#'Auf der rechten Seite unter "Verweisliste" werden alle vorhandenen Verweise zu anderen Objekten oder URLs aufgelistet. Durch die Anwahl dieser können die Verweise editiert werden. Über den Button "Neu" können neue Verweise hinzugefügt werden.'#
183#0#7035#-1#'de'#'Objektname'#'Anzeige des Namens des aktuell in Bearbeitung befindlichen Objekts.'#
184#0#7037#-1#'de'#'Verweistyp'#'Auswahl, ob auf Objekte des Katalogs oder auf Webseiten (URLs) verwiesen werden soll.'#
185#0#7038#-1#'de'#'Verweis auf'#'Anzeige des Objekts oder der URL auf die der Verweis zielt. '#
186#0#7040#-1#'de'#'Objektklasse'#'Hier wird die Klasse des Objekts angezeigt, auf welche der Verweis zielt.'#
187#0#7041#-1#'de'#'Operation hinzufügen /bearbeiten'#'Angabe von Operationen bezüglich Webdiensten wie getMap, getCapabilities und getFeatureInfo'#
188#0#7042#-1#'de'#'Kommentare ansehen/hinzufügen - Allgemeine Hilfe'#'Angabe von Operationen bezüglich Webdiensten wie getMap, getCapabilities und getFeatureInfo'#
189#0#7043#-1#'de'#'Kommentare ansehen/hinzufügen - Neuen Kommentar verfassen'#'Angabe von Operationen bezüglich Webdiensten wie getMap, getCapabilities und getFeatureInfo'#
190#0#7044#-1#'de'#'Adresstitel - Formularkopf'#'Angabe eines frei wählbaren Namens für das Adressobjekt'#
191#0#7045#-1#'de'#'Adresstyp - Formularkopf'#'Angabe des Typs des Adressobjekts - Institution, Einheit oder Person'#
192#0#7046#-1#'de'#'Erweiterte Suche Objekte - Thema - Suchmodus'#'Entscheidung, ob nach ganzen Suchwörtern oder nach Teilzeichenketten gesucht werden soll'#
193#0#7047#-1#'de'#'Erweiterte Suche Objekte - Thema - Fachwörterbuch - Bitte geben Sie die Thesaurus-Begriffe an, nach denen gesucht werden soll'#'Eingabe eines (Thesaurus-) Begriff, zu dem ähnliche Begriffe gesucht werden sollen'#
194#0#7048#-1#'de'#'Erweiterte Suche Objekte - Thema - Fachwörterbuch - Suchbegriffe'#'aus Thesaurus-Suche übernommene Suchbegriffe, mit denen ein Datenobjekt gefunden werden soll'#
195#0#7049#-1#'de'#'Erweiterte Suche Objekte - Raum - Geothesaurus-Raumbezug - Bitte geben Sie die Raumbezüge an, nach denen gesucht werden soll'#'Eingabe von räumlichen Begriffen, mit denen im Geothesaurus gesucht werden soll z.B. Berlin'#
196#0#7050#-1#'de'#'Erweiterte Suche Objekte - Raum - Geothesaurus-Raumbezug - Suchbegriffe'#'aus Geothesaurus-Suche übernommene Begriffe, mit '#
197#0#7051#-1#'de'#'Erweiterte Suche Objekte - Raum - Freier Raumbezug'#'Auswahl eines im Katalog verwendeten freien Raumbezugs, zur Suche nach Datenobjekten'#
198#0#7052#-1#'de'#'Erweiterte Suche Objekte - Zeit - Zeitbezug'#'Angabe eines Zeitpunkts oder Zeitraums zur Lokalisierung eines Objekts (Suche nach "Zeitbezug des Dateninhaltes")'#
199#0#7053#-1#'de'#'Erweiterte Suche Objekte - Zeit - Erweiterung des Zeitbezuges'#'Angabe, ob der Zeitpunkt/Zeitraum des gesuchten Objekts innerhalb oder außerhalb des oben angegeben Zeitbezugs liegt'#
200#0#7054#-1#'de'#'Erweiterte Suche Adressen - Thema - Suchmodus'#'Entscheidung, ob nach ganzen Suchwörtern oder nach Teilzeichenketten gesucht werden soll'#
