1#0#1000#-1#'de'#'Adressen'#'Eintrag von Adressverweise zu Personen oder Institutionen, die weitergehende Informationen zum aktuellen Objekt geben können. Bei Bedarf können diese Verweise verändert werden. In der ersten Spalte wird jeweils die Art des Verweises eingetragen ( Auskunft, Datenhalter, etc.). Über den Link "Adresse hinzufügen" wird der Verweis selbst angelegt. Als Auswahlmöglichkeit stehen alle in der Adressverwaltung des aktuellen Kataloges bereits eingetragenen Personen zur Verfügung. Der Eintrag in der ersten Zeile (Auskunft) ist obligatorisch. TODO: ok? -> Weiterhin ist hier ein Eintrag für Datenwerantwortung verpflichtend, wenn ein INSPIRE-Thema ausgewählt wurde.'#'Auskunft / Robbe, Antje Datenhalter / Dr. Seehund, Siegfried'
201#0#7055#-1#'de'#'Erweiterte Suche Adressen - Thema - Suche in folgenden Feldern'#'Entscheidung, ob in allen Textfeldern eines Datenobjekts oder nur in bestimmten gesucht werden soll'#
202#0#7056#-1#'de'#'Erweiterte Suche Adressen - Raum - Fügen Sie hier Ihrer Suchanfrage konkrete Adressinformationen zu'#'Suche von Adressobjekten nach Adressinformationen wie Strasse, PLZ oder Ort'#
203#0#7057#-1#'de'#'Erweiterte Suche Adressen - Raum - Straße'#'Suche nach Straßennamen in einem Adressobjekt'#
204#0#7058#-1#'de'#'Erweiterte Suche Adressen - Raum - PLZ'#'Suche nach Postleitzahlen in einem Adressobjekt'#
205#0#7059#-1#'de'#'Erweiterte Suche Adressen - Raum - Ort'#'Suche nach Ortsnamen in einem Adressobjekt'#
206#0#7060#-1#'de'#'Suche - Allgemeine Hilfe'#'[?]'#
207#0#7061#-1#'de'#'Thesaurusnavigator - Allgemeine Hilfe'#'[?]'#
208#0#7062#-1#'de'#'Thesaurusnavigator - Einstieg in die Thesaurus-Hierarchie'#'Suche nach Thesaurusbegriffen und deren Position im Thesaurus-Hierarchiebaum'#
209#0#7063#-1#'de'#'Datenbank-Suche - Allgemeine Hilfe'#'[?]'#
210#0#7064#-1#'de'#'Datenbank-Suche - Datenbank-Suche'#'Suche nach Objekten mit Hilfe der Hibernate Query Language-Syntax (HQL)'#
211#0#7065#-1#'de'#'Qualitätssicherung - Bearbeitung/Verantwortlich - Allgemeine Hilfe'#'[?]'#
212#0#7066#-1#'de'#'Qualitätssicherung - Bearbeitung/Verantwortlich - Objekte / Adressen deren Verfallszeitspanne abgelaufen ist'#'Anzeige von Objekten und Adressen, die überprüft werden müssen, da Verfallszeitspanne abgelaufen ist'#
213#0#7067#-1#'de'#'Qualitätssicherung - Bearbeitung/Verantwortlich - Objekte / Adressen die sich in von Ihnen derzeit in Bearbeitung befinden'#'Anzeige von Objekten und Adressen die sich im Bearbeitungszustand befinden d.h. nicht veröffentlicht sind'#
214#0#7068#-1#'de'#'Qualitätssicherung - Bearbeitung/Verantwortlich - Objekte / Adressen die an die Qualitätssicherung überwiesen bzw. von der Qualitätssicherung rücküberweisen wurden'#'Anzeige von Objekten, die sich im Qualitätssicherungszyklus befinden d.h. sind nicht veröffentlicht'#
215#0#7069#-1#'de'#'Qualitätssicherung - Qualitätssicherung - Allgemeine Hilfe'#'[?]'#
216#0#7070#-1#'de'#'Qualitätssicherung - Qualitätssicherung - Objekte / Adressen die Ihnen als Qualitätssichernder zugewiesen wurden'#'Anzeige von Objekten/Adressen, die die Qualitätssicherung überprüfen muss'#
217#0#7071#-1#'de'#'Qualitätssicherung - Qualitätssicherung - Objekte / Adressen die sich in Bearbeitung befinden, für die Sie Qualitätssichernder sind'#'Anzeige von Objekten/Adressen, die die Qualitätssicherung überprüfen muss'#
218#0#7072#-1#'de'#'Qualitätssicherung - Qualitätssicherung - Objekte / Adressen deren Verfallszeitspanne abgelaufen ist, für die Sie Qualitätssichernder sind'#'Anzeige von Objekten/Adressen, für die Sie als QS-Beauftragter zuständig sind u. überarbeitet werden'#
219#0#7073#-1#'de'#'Qualitätssicherung - Qualitätssicherung - Objekte deren Raumbezug abgelaufen ist, für die Sie Qualitätssichernder sind'#'Anzeige von Objekten/Adressen, deren Raumbezug abgelaufen ist und für die Sie als QS zuständig sind - müssen von Ihnen überprüft werden'#
220#0#7074#-1#'de'#'Objekt auswählen'#'Mit Hilfe des Strukturbaums kann ein Objekt ausgewählt werden, auf welches verwiesen werden soll. Nach der Auswahl ist noch der Button "Zuweisen" zu betätigen.'#
221#0#8000#-1#'de'#'Katalogeinstellungen'#'Angabe von Informationen zum Katalog wie z.B. Name des Katalogs, Anbieter oder Sprache des Katalogs'#
222#0#8001#-1#'de'#'Name des Katalogs'#'Der Name des Katalogs sollte den Inhalt des Katalogs widerspiegeln.'#'UDK Niedersachsen'
223#0#8002#-1#'de'#'Name des Partners'#'Angabe des Namens des Partners'#'Bund'
224#0#8003#-1#'de'#'Name des Anbieters'#'Angabe des Namen des Anbieters'#'Ministerium für Landwirtschaft und Umwelt Sachsen-Anhalt'
225#0#8004#-1#'de'#'Staat'#'Angabe des Staates, in dem der Katalog basiert'#
226#0#8005#-1#'de'#'Katalogsprache'#'Angabe der Sprache des Katalogs'#
227#0#8006#-1#'de'#'Raumbezug'#'Hier kann über die Schaltfläche "Raumbezug auswählen" die Räumliche Einheit ausgewählt werden'#'Minden-Lübbecke'
228#0#8007#-1#'de'#'Raumbezug auswählen'#'Hier kann nach eine räumliche Einheit für den Katalog ausgewählt werden.'#
229#0#8008#-1#'de'#'Räumliche Einheit festlegen'#'Hier kann ein Ort angegeben werden, zu dem die im Geothesaurus vorhandenen räumlichen Einheiten ausgegeben und ausgewählt werden können.'#
230#0#8009#-1#'de'#'Feldeinstellungen'#'Hier kann ausgewählt werden, ob ein Feld beim ersten Öffnen eines Objekt sichtbar ist oder man es erste ausklappen muss.'#
231#0#8010#-1#'de'#'Folgende Felder auch in der Standard-Ansicht anzeigen'#'Liste aller Felder des Katalogs mit der entsprechenden Auswahl der Ansicht (sofort sichtbar oder erst nach dem Ausklappen)'#
232#0#8011#-1#'de'#'Nutzeradministration'#'Hier können Nutzer administriert werden, die mit dem Metadaten-Editor arbeiten dürfen. Über das Hinzufügen einer Gruppe, erhält der Nutzer seine entsprechenden Rechte für das Arbeiten mit dem Katalog. Es können nur neue Nutzer hinzugefügt werden, die im Portal schon angelegt wurden und bisher noch keine Rechte für den Editor haben. '#
233#0#8012#-1#'de'#'Nutzerdaten'#'Hier können Details zum entsprechenden Nutzer geändert oder geprüft werden.'#
234#0#8013#-1#'de'#'Login-Name des entsprechenden Nutzers. Entspricht dem Namen welcher im Portal angegeben wurde.'##
235#0#8014#-1#'de'#'Rolle'#'Die Rolle des Nutzers wird über die Portaladministration vergeben und hier nur angezeigt. Möglich sind Katalogadministrator, Metadaten-Administrator (mit QS Rechten) und (Keine Vorschläge)'#
236#0#8015#-1#'de'#'Adressverweise'#'Zuweisung einer Adresse aus dem Katalog - über den Button "Adresse suchen" kann eine Adresse aus dem Katalogbestand ausgewählt werden'#
237#0#8016#-1#'de'#'Gruppe'#'Über die Gruppe werden die Rechte für die Bearbeitung von Objekten oder Adressen in bestimmten Teilbäumen des Katalogs vergeben.'#
238#0#8017#-1#'de'#'Gruppenadministration'#'Über die Gruppe werden die Rechte für die Bearbeitung von Objekten oder Adressen in bestimmten Teilbäumen des Katalogs vergeben. Außerdem kann ausgewählt werden ob der Benutzer Objekte und Adressen freigeben darf (Qualitätssichernder).'#
239#0#8018#-1#'de'#'Gruppendaten'#'Eingabe eines Namens für eine neue Gruppe - sollte deren Verantwortung/Funktion erklären'#
240#0#8019#-1#'de'#'Gruppennamen'#'Name der Gruppe - sollte deren Funktion erklären'#
241#0#8020#-1#'de'#'Robot-Objekte und - Adressen anlegen'#'Diese Funktion erlaubt es neue Teilbäume auf der gleichen Ebene wie das freigegebene Objekt/Objektbaum bzw. Adressen zu erstellen.'#
242#0#8021#-1#'de'#'Qualitätssichernder'#'Ein Qualitätssichernder hat das Recht geänderte Objekte freizugeben, so dass sie anschließen über die Portalsuche zu finden sind.'#
243#0#8022#-1#'de'#'Berechtigungen für Objekte'#'Hier können Objekte ausgewählt werden, die die Gruppe bearbeiten darf. Teilbaum bedeutet, dass der gesamt Teilbaum unterhalb des ausgewählten Objekts bearbeitet werden kann.'#
244#0#8023#-1#'de'#'Berechtigungen für Adressen'#'Hier können Adressen ausgewählt werden, die die Gruppe bearbeiten darf. Teilbaum bedeutet, dass der gesamt Teilbaum unterhalb der ausgewählten Adresse bearbeitet werden kann.'#
245#0#8024#-1#'de'#'Berechtigungsübersicht'#'Hier wird angezeigt, welcher Nutzer ein ausgewähltes Objekt bearbeiten darf, welche Rolle er besitzt, ob er den darunterliegenden Teilbaum bearbeiten darf und ob er QS-Rechte besitzt.'#
246#0#8025#-1#'de'#'Berechtigungen für Objekte'#'Auswahl eines Objekts, für das alle Nutzer angezeigt werden sollen, die dieses bearbeiten dürfen.'#
247#0#8026#-1#'de'#'Berechtigungen für Adressen'#'Auswahl einer Adresse, für die alle Nutzer angezeigt werden sollen, die diese bearbeiten dürfen.'#
248#0#8028#-1#'de'#'Analyse - Allgemeine Hilfe'#'[?]'#
249#0#8029#-1#'de'#'Dubletten - Allgemeine Hilfe'#'[?]'#
250#0#8030#-1#'de'#'Dubletten - Objektname'#'Anzeige des Namens eines in der linken Spalte ausgewählten Objekts'#
251#0#8031#-1#'de'#'Dubletten - Klasse'#'Anzeige der Objekt-Klasse eines in der linken Spalte ausgewählten Objekts'#
252#0#8032#-1#'de'#'Dubletten - Objektbeschreibung'#'Anzeige der Objektbeschreibung eines in der linken Spalte ausgewählten Objekts'#
253#0#8033#-1#'de'#'URL-Pflege - Allgemeine Hilfe'#'[?]'#
254#0#8034#-1#'de'#'URL-Pflege - Markierte URLs durch folgende URL ersetzen'#'Eingabe einer neuen URL, die die in der Tabellen markierten URLs ersetzen soll'#
255#0#8035#-1#'de'#'Auswahl-/ISO-Codelistenpflege - Allgemeine Hilfe'#'[?]'#
256#0#8036#-1#'de'#'Auswahlliste - Auswahllistenpflege'#'Auswahl der zu prüfenden Auswahl- oder ISO-Codeliste'#
257#0#8037#-1#'de'#'Defaultwert einstellbar'#'Auswahl, ob und welcher Eintrag der Liste per Default angezeigt werden soll d.h. als erster in der Auswahlbox sichtbar ist'#
258#0#8038#-1#'de'#'Auswahlliste - Rechtliche Grundlagen'#'Bearbeitung der Auswahlliste "rechtliche Grundlage" - keine Auswahl einer anderen Liste möglich'#
259#0#8039#-1#'de'#'Zusätzliche Felder - Allgemeine Hilfe'#'[?]'#
260#0#8040#-1#'de'#'Zusätzliche Felder - Feldname'#'Eingabe eines Namens für ein neues, zusätzliches Feld'#
261#0#8041#-1#'de'#'Zusätzliche Felder - Länge'#'Angabe der Länge des Textfeldes - auch bei Auswahllisten kann Nutzer zus. Einträge vornehmen'#
262#0#8042#-1#'de'#'Zusätzliche Felder - Typ'#'Auswahl des Typ des neuen Zusatzfelds  - einfaches Textfeld oder Auswahl-Liste mit mehreren Einträgen möglich'#
263#0#8043#-1#'de'#'Adresse löschen - Allgemeine Hilfe'#'[?]'#
264#0#8044#-1#'de'#'Adresse löschen - Titel'#'Anzeige des Namens des im Hierarchiebaum ausgewählten Adressobjekts'#
265#0#8045#-1#'de'#'Adresse löschen - Erstellt am'#'Anzeige des Erstellungsdatums des im Hierarchiebaum ausgewählten Adressobjekts'#
266#0#8046#-1#'de'#'Adresse löschen - Verantwortlicher'#'Anzeige des Verantwortlichen des im Hierarchiebaum ausgewählten Adressobjekts'#
267#0#8047#-1#'de'#'Adresse löschen - ID'#'Anzeige der Objekt-ID des im Hierarchiebaum ausgewählten Adressobjekts'#
268#0#8048#-1#'de'#'Adresse löschen - Qualitätssichernder'#'Anzeige des QS-Beauftragten für das ausgewählte Adressobjekt'#
269#0#8049#-1#'de'#'Adresse löschen - Neue Adresse -Titel '#'Anzeige des Namens des im Hierarchiebaum ausgewählten Adressobjekts'#
270#0#8050#-1#'de'#'Adresse löschen - Neue Adresse - Erstellt am'#'Anzeige des Erstellungsdatums des im Hierarchiebaum ausgewählten Adressobjekts'#
271#0#8051#-1#'de'#'Adresse löschen - Neue Adresse - Verantwortlicher'#'Anzeige des Verantwortlichen des im Hierarchiebaum ausgewählten Adressobjekts'#
272#0#8052#-1#'de'#'Adresse löschen - Neue Adresse - ID'#'Anzeige der Objekt-ID des im Hierarchiebaum ausgewählten Adressobjekts'#
273#0#8053#-1#'de'#'Adresse löschen - Neue Adresse - Qualitätssichernder'#'Anzeige des QS-Beauftragten für das ausgewählte Adressobjekt'#
274#0#8054#-1#'de'#'Suchbegriffe - Allgemeine Hilfe'#'[?]'#
275#0#8055#-1#'de'#'Suchbegriffe - Aktualisierungs-Datensatz auswählen'#'Auswahl einer lokalen Datei mit aktualisierten Thesaurusdaten'#
276#0#8056#-1#'de'#'Raumbezüge - Allgemeine Hilfe'#'[?]'#
277#0#8057#-1#'de'#'Raumbezüge - Aktualisierungs-Datensatz auswählen'#'Auswahl einer lokalen Datei mit aktualisierten Raumbezugsdaten'#
278#0#8058#-1#'de'#'Allgemeine Einstellungen - Allgemeine Hilfe'#'[?]'#
279#0#8059#-1#'de'#'Allgemeine Einstellungen - Allgemeine Einstellungen'#'Verhalten für automatisches Speichern und für automatische Session-Erneuerung einstellen'#
280#0#8060#-1#'de'#'File Dialog - Datei auswählen'#'Auswahl der lokalen XML-Importdatei (Import aller Codelisten)'#
281#0#8061#-1#'de'#'GetCapabilities Assistent - Capabilities URL'#'Eintrag der getCapability-URL des entsprechenden Dienstes'#
282#0#8063#-1#'de'#'Allgemeiner Erfassungsassistent - URL der Internetseite'#'Eintrag der URL, der zu analysierenden Internetseite'#
283#0#8064#-1#'de'#'Allgemeiner Erfassungsassistent - Anzahl der zu analysierenden Wörter'#'Angabe der max. Anzahl der zu analysierenden Wörter - Ändert die Dauer der Analyse'#
284#0#8065#-1#'de'#'Allgemeiner Erfassungsassistent - Zeige die Beschreibung der übergebenen Webseite an'#'Optionales Analyse der Beschreibung der Webseite aus dem Meta-Tag "description"'#
285#0#8066#-1#'de'#'Allgemeiner Erfassungsassistent - Titel übernehmen'#'Auswahl, ob Titel für neues Datenobjekt übernommen werden soll (Meta-Tag "title")'#
286#0#8067#-1#'de'#'Allgemeiner Erfassungsassistent - Beschreibung übernehmen'#'Auswahl, ob Beschreibung für neues Datenobjekt übernommen werden soll (Meta-Tag "description")'#
287#0#8068#-1#'de'#'Allgemeiner Erfassungsassistent - Inhalt der Webseite übernehmen'#'Auswahl, ob Begriffe der SNS-Analyse der Webseiteninhalte übernommen werden sollen'#
288#0#8069#-1#'de'#'Allgemeiner Erfassungsassistent - Deskriptoren'#'Auswahl, ob Descriptoren zur Verschlagwortung des Objekts aus der SNS-Analyse der Webseite übernommen werden sollen'#
289#0#8070#-1#'de'#'Allgemeiner Erfassungsassistent - Alle Deskriptoren auswählen'#'Auswahl, ob alle angegebenen Descriptoren übernommen werden sollen'#
290#0#8071#-1#'de'#'Allgemeiner Erfassungsassistent - Geothesaurus-Raumbezug'#'Liste möglicher Raumbezüge aus der SNS-Analyse der Webseite'#
291#0#8072#-1#'de'#'Allgemeiner Erfassungsassistent - Alle Raumbezüge auswählen'#'Auswahl, ob alle o.g.  Raumbezüge verwendet werden sollen'#
292#0#8073#-1#'de'#'Allgemeiner Erfassungsassistent - Zeitbezug'#'Auswahl, ob vorgeschlagener Zeitbezug für Objekt genutzt werden soll'#
293#0#8074#-1#'de'#'Import - Import-Datei'#'Auswahl einer lokalen Datei mit zu importierenden Datensätzen'#
294#0#8075#-1#'de'#'Import - Importierte Datensätze veröffentlichen'#'Auswahl, ob neue Datensätze direkt veröffentlicht werden sollen'#
295#0#8076#-1#'de'#'Import - Importierte Datensätze ausschließlich unter dem gewählten Importknoten anlegen'#'Auswahl, ob importierte Datensätze auch an evtl. vorhandener ehemaliger Position eingefügt werden sollen'#
296#0#8077#-1#'de'#'Import - Ausgewähltes übergeordnetes Objekt'#'Auswahl eines Eltern-Objekt, unter das die import. Objekte eingehängt werden sollen'#
297#0#8078#-1#'de'#'Import - Ausgewählte übergeordnete Adresse'#'Auswahl eines Eltern-Objekt, unter das die import. Objekte eingehängt werden sollen'#
298#0#8079#-1#'de'#'Import - Allgemeine Hilfe'#'[?]'#
299#0#8080#-1#'de'#'Export - Allgemeine Hilfe'#'[?]'#
300#0#8081#-1#'de'#'Export - Teilexport'#'Export von Datensätzen, bei denen der ausgewählten Begriff im Feld "xml-Export-Kriterium" steht'#
301#0#8082#-1#'de'#'Export - Teilbaumexport'#'Export aller Datensätze des ausgewählten Teilbaums'#
302#0#8083#-1#'de'#'Export - Nur der ausgewählte Datensatz'#'Export nur des ausgewählten Datensatzes'#
303#0#8084#-1#'de'#'Zusätzliche Felder - Auswahlliste bearbeiten'#'[?]'#
304#0#8085#-1#'de'#'Import - Teilbaumimport'#'Auswahl der Eltern-Objekte, unter das die Importobjekte gehängt werden sollen'#
305#0#8086#-1#'de'#'Vergleichsansicht Adressen - Allgemeine Hilfe'#'[?]'#
306#0#8087#-1#'de'#'Vergleichsansicht Objekte - Allgemeine Hilfe'#'[?]'#
307#0#8088#-1#'de'#'Allgemeiner Erfassungsassistent - Allgemeine Hilfe'#'[?]'#
308#0#8089#-1#'de'#'GetCapabilities Assistent - Allgemeine Hilfe'#'[?]'#
309#0#8090#-1#'de'#'File Dialog - Allgemeine Hilfe'#'[?]'#
310#0#10006#-1#'de'#'Geothesaurus-Raumbezug'#'Informationen über die räumliche Zuordnung des in dem Objekt beschriebenen Datenbestand. Über den Geothesaurus-Navigator kann nach den Koordinaten der räumlichen Einheit gesucht werden.'#
311#0#10008#-1#'de'#'Freier Raumbezug '#'Informationen über die räumliche Zuordnung des in dem Objekt beschriebenen Datenbestand. Es können frei wählbare Raumbezugs-Koordinaten hinzugefügt werden.'#'EPSG:4326 / WGS 84 / geographisch'
312#0#10011#-1#'de'#'Zeitbezug des Dateninhalts'#'Hier sollte der Entstehung der eigentlichen (Umwelt-Daten (z.B. Messdaten) eingetragen werden (Erstellungsdatum, Publikation, letzte Änderung)'#
313#0#10013#-1#'de'#'Herstellungszweck'#'Grund für die Datenerhebung'#
314#0#10014#-1#'de'#'Umweltthemen'#'Die Verschlagwortung mit den Begriffen der Umweltbereiche soll dazu dienen, eine Zuordnung der Objekte zu grob eingeteilten Umweltthemen und Kategorien herzustellen. Diese Themen und Kategorien sind in den Auswahllisten enthalten. Es können mehrere Einträge vorgenommen werden. Über das Auswahlfeld "Als Katalogseite anzeigen" kann entschieden werden, ob das Objekt als Katalogseite verwendet werden soll.'#
315#0#10015#-1#'de'#'Themen'#'Hier müssen zum Objekt passende  Themenbereiche aus einer Liste ausgewählt werden. Es muss mind. ein Themenbereich ausgewählt werden.'#
316#0#10016#-1#'de'#'Kategorie'#'Hier müssen zum Objekt passende Kategorien aus einer Liste ausgewählt werden. Es muss mind. eine Kategorie ausgewählt werden.'#
317#0#10021#-1#'de'#'Identifikator der Datenquelle'#'Hier muss ein eindeutiger Name (Identifikator) für jede im Datenobjekt beschriebene Datenquelle (z.B. eine Karte) vergeben werden. (INSPIRE-Pflichtfeld)'#
318#0#10022#3#'de'#'Klassifikation des Dienstes'#'Auswahl der Beschreibung des Dienstes. Dieses Feld dient in erster Linie der Identifikation eines Dienstes durch den recherchierenden Nutzer'#'z.B. Katalogdienst, Dienst für geografische Visualisierung, usw. '
319#0#10024#-1#'de'#'Konformität'#'Hier muss angegeben werden, zu welcher Durchführungsbestimmung der INSPIRE-Richtlinie bzw. zu welcher anderweitigen Spezifikation die beschriebenen Daten konform sind. (INSPIRE-Pflichtfeld)'#
320#0#10025#-1#'de'#'Zugangsbeschränkungen'#'Das Feld „Zugangsbeschränkungen“ beschreibt, die Art der Zugriffsbeschränkung. Bei frei nutzbaren Daten bzw. Services soll der Eintrag „keine“ ausgewählt werden. Sind die Beschränkungen unbekannt, soll der Eintrag „unbekannt" eingetragen werden.'#
321#0#7075#-1#'de'#'Zusatzfelder'#'Die Zusatzfelder gelten nur katalogweit und werden vom jeweiligen Katalogadministrator zusätzlich zu den Standardfelder des InGridCatalog hinzugefügt.'#
322#0#10026#-1#'de'#'Nutzungsbedingungen'#'In das Feld „Nutzungsbedingungen“ sollen die Bedingungen zur Nutzung des beschriebenen Datensatzes bzw. des Services eingetragen werden. Es sollen z.B. die Kosten für die Nutzung der Daten angegeben werden. Bei frei nutzbaren Daten bzw. Services soll „keine Einschränkungen“ eintragen werden. Sind die Bedingungen unbekannt, ist „unbekannte Nutzungsbedingungen“ einzutragen.'#
323#0#3260#3#'de'#'Zugang geschützt'#'Das Kontrollkästchen „Zugang geschützt“ soll aktiviert werden, wenn der Zugang zu dem Dienst z.B. durch ein Passwort geschützt ist. Bei aktiviertem Kontrollkästchen wird kein direkter Link („Zeige Karte“) aus dem Portal zu dem Dienst generiert.'#
324#0#1010#6#'de'#'Beschreibung'#'Fachliche Inhaltsangabe des Dienstes, der Anwendung oder des Informationssystems. Hier sollen in knapper Form die Art des Dienstes, der Anwendung oder des Informationssystems sowie die fachlichen Informationsgehalte beschrieben werden. Auf Verständlichkeit für fachfremde Dritte ist zu achten. DV-technische Einzelheiten sollten auf zentrale, kennzeichnende Aspekte beschränkt werden. Das Feld Beschreibungen muss ausgefüllt werden, damit das Objekt abgespeichert werden kann.'#
325#0#3620#6#'de'#'Art des Dienstes'#'In diesem Feld muss die Art des Dienstes ausgewählt werden. Es stehen folgende Einstellungen zur Verfügung: „Informationssystem", „nicht geographischer Dienst" und „Anwendung". Sollte es sich bei dIhrem Dienst um einen geographischen Dienst handeln, wählen Sie bitte in dem dafür vorgesehenen Feld „Objektklasse“ die Einstellung  „Geodatenklasse“ aus.'#
326#0#3630#6#'de'#'Version'#'Angaben zu Version des beschriebenen Dienstes (Bitte alle Versionen eintragen, die vom Dienst unterstützt werden).'#
327#0#3600#6#'de'#'Systemumgebung'#'Angaben zum Betriebssystem und der Software, ggf. auch Hardware, die zur Implementierung des Dienstes eingesetzt wird.'#
328#0#3640#6#'de'#'Historie'#'Angabe zur Entwicklungsgeschichte. Hier können Vorläufer und Folgedienste bzw. -anwendungen oder -systeme genannt werden. Ebenso sind Angaben zu initiierenden Forschungsvorhaben oder -programmen von Interesse.'#
329#0#3645#6#'de'#'Basisdaten'#'Herkunft und Art der zugrundeliegenden Daten. Im Allgemeinen sind dies die Datensätze, auf die der Dienst aufgesetzt ist. Allgemein sollen die Herkunft oder die Ausgangsdaten der Daten beschrieben werden, die in dem Dienst / der Anwendung bzw. dem Informationssystem benutzt, gespeichert, angezeigt oder weiterverarbeitet werden. Zusätzlich kann die Art der Daten (z. B. digital, automatisch ermittelt oder aus Umfrageergebnissen, Primärdaten, fehlerbereinigte Daten) angegeben werden. Der Eintrag kann hier direkt über die Auswahl der Registerkarte "Text" erfolgen oder es können Verweise eingetragen werden, indem der Link "Verweis anlegen/bearbeiten" angewählt wird.'#
330#0#3650#6#'de'#'Erläuterungen'#'Zusätzliche Anmerkungen zu dem beschriebenen Dienst, der Anwendung oder dem Informationssystem. Hier können weitergehende Angaben z. B. technischer Art gemacht werden, die zum Verständnis des Dienstes, der Anwendung, des Informationssystems notwendig sind.'#
331#0#3670#6#'de'#'Service-Urls'#'Angaben zu der Zugriffsadresse auf das Informationssystem, den Dienst oder der Anwendung. Es soll er Name und der URL sowie eine kurzen Erläuterung zu der Adresse angegeben werden (Beispiel: Name: PortalU; URL: http://www.portalu.de; Erläuterung: Umweltportal Deutschland).'#
332#0#5043#-1#'de'#'Zeichensatz des Datensatzes'#'TODO: neues Feld ...'#
333#0#7500#-1#'de'#'Datenqualität'#'TODO: neue Rubrik Datenqualität ...'#
334#0#7509#-1#'de'#'Datenüberschuss'#'TODO: Tabelle 109. DQ_CompletenessComission ...'#
335#0#7510#-1#'de'#'Datendefizit'#'TODO: Tabelle 110. DQ_CompletenessOmission ...'#
336#0#7512#-1#'de'#'Konzeptionelle Konsistenz'#'TODO: Tabelle 112. DQ_ConceptualConsistency  ...'#
337#0#7513#-1#'de'#'Konsistenz des Wertebereichs'#'TODO: Tabelle 113. DQ_DomainConsistency ...'#
338#0#7514#-1#'de'#'Formatkonsistenz'#'TODO: Tabelle 114. DQ_FormatConsistency ...'#
339#0#7515#-1#'de'#'Topologische Konsistenz'#'TODO: Tabelle 115. DQ_TopologicalConsistency ...'#
340#0#7517#-1#'de'#'Absolute Positionsgenauigkeit'#'TODO: Tabelle 117. DQ_AbsoluteExternalPositionalAccuracy ...'#
341#0#7520#-1#'de'#'Zeitliche Genauigkeit'#'TODO: Tabelle 120. DQ_TemporalConsistency ...'#
342#0#7525#-1#'de'#'Korrektheit der thematischen Klassifizierung'#'TODO: Tabelle 125. DQ_ThematicClassificationCorrectness ...'#
343#0#7526#-1#'de'#'Genauigkeit nicht-quantitativer Attribute'#'TODO: Tabelle 126. DQ_NonQuantitativeAttributeAccuracy ...'#
344#0#7527#-1#'de'#'Genauigkeit quantitativer Attribute'#'TODO: Tabelle 127. DQ_QuantitativeAttributeAccuracy ...'#
999#'version'#'gui_id'#'entity_class'#'language'#'name'#'help_text'#'sample'
